-153.164,111.957,6.999
-153.273,112.161,5.096
-153.389,112.378,3.596
-153.49,112.547,3.261
-153.602,112.716,1.601
-153.709,112.893,1.692
-153.805,113.064,3.244
-153.917,113.263,4.547
-154.016,113.438,5.6770000000000005
-154.151,113.647,6.989
-154.328,113.895,8.075
-154.549,114.165,9.248
-154.808,114.43,9.624
-155.092,114.658,9.444
-155.388,114.851,9.252
-155.861,115.09,10.196
-156.18200000000004,115.346,11.372
-156.506,115.617,11.086
-156.811,115.873,10.415
-157.089,116.107,9.707
-157.364,116.313,8.97
-157.613,116.497,8.33
-157.836,116.676,7.747999999999998
-158.149,116.896,6.934
-158.452,117.07,6.174
-158.797,117.251,5.622000000000001
-159.111,117.464,5.599
-159.406,117.664,4.422
-159.69299999999996,117.845,2.518
-160.011,118.027,3.823
-160.326,118.232,5.492000000000001
-160.683,118.462,7.385
-161.026,118.666,8.793
-161.44799999999995,118.883,9.638
-161.863,119.089,9.566
-162.256,119.312,9.537
-162.672,119.548,10.932
-163.004,119.737,12.73
-163.375,119.956,13.9
-163.75,120.207,13.736
-164.107,120.447,13.071
-164.445,120.658,12.324000000000002
-164.774,120.862,11.554
-165.084,121.055,10.816
-165.36900000000003,121.24,10.08
-165.62599999999995,121.427,9.399
-165.854,121.606,8.775
-166.05599999999995,121.789,8.349
-166.239,121.983,7.963999999999999
-166.399,122.17,7.896
-166.545,122.377,7.758999999999999
-166.67700000000005,122.599,7.608
-166.831,122.811,7.645
-167.002,122.992,6.699
-167.205,123.205,4.635
-167.384,123.396,2.786
-167.53,123.601,1.888
-167.69099999999997,123.818,3.175
-167.875,124.051,4.879
-168.04,124.309,6.265
-168.19099999999997,124.503,7.26
-168.38099999999997,124.738,8.513
-168.59099999999995,125.011,9.617
-168.794,125.307,9.612
-168.977,125.62,9.495
-169.137,125.939,9.357
-169.271,126.281,9.993
-169.329,126.469,10.901
-169.38,126.675,11.867
-169.428,126.904,12.847
-169.46099999999996,127.156,13.630999999999998
-169.476,127.421,14.59
-169.46599999999995,127.702,15.32
-169.42700000000005,127.998,16.277
-169.38299999999995,128.322,17.73
-169.375,128.691,18.67
-169.395,129.07399999999998,19.141
-169.419,129.457,19.02
-169.44299999999996,129.817,18.605
-169.467,130.171,18.058
-169.491,130.536,17.387999999999998
-169.513,130.864,16.747
-169.533,131.174,16.117
-169.553,131.476,15.491
-169.57299999999995,131.776,14.86
-169.60299999999995,132.058,14.203
-169.641,132.333,13.609000000000002
-169.679,132.579,13.086
-169.729,132.827,12.921
-169.79,133.07,12.872
-169.858,133.313,12.836
-169.94099999999997,133.554,12.659
-170.033,133.778,12.602
-170.113,134.007,12.527
-170.17700000000005,134.255,12.473
-170.233,134.474,11.008
-170.324,134.839,8.472000000000001
-170.39700000000005,135.131,7.0
-170.458,135.377,5.936
-170.509,135.582,5.093
-170.56799999999996,135.835,4.0539999999999985
-170.612,136.04399999999998,3.21
-170.66299999999995,136.252,1.052
-170.717,136.47799999999998,2.378
-170.77200000000005,136.724,3.91
-170.838,136.999,5.49
-170.896,137.241,6.846
-170.96400000000003,137.525,8.038
-171.041,137.847,9.186
-171.128,138.209,9.657
-171.213,138.567,9.588
-171.298,138.91899999999998,9.524
-171.38299999999995,139.275,9.459
-171.467,139.66299999999998,11.351
-171.514,139.886,12.379
-171.572,140.139,13.468
-171.635,140.411,14.565
-171.701,140.69899999999998,15.669
-171.769,140.999,16.771
-171.84900000000005,141.343,17.994
-171.93,141.7,19.221
-172.015,142.06799999999996,20.457
-172.107,142.468,21.756
-172.19,142.888,22.958
-172.28,143.338,24.282
-172.37900000000005,143.80700000000004,25.606
-172.481,144.289,26.888
-172.58900000000003,144.799,28.164
-172.709,145.366,29.499
-172.832,145.944,30.786
-172.951,146.505,31.967
-173.078,147.108,33.174
-173.21599999999995,147.757,34.406
-173.357,148.423,35.61
-173.503,149.112,35.783
-173.65,149.805,35.728
-173.77599999999995,150.47,35.563
-173.89700000000005,151.129,35.507
-174.02200000000005,151.785,35.457
-174.14700000000005,152.447,35.407
-174.267,153.086,35.36
-174.39,153.74,35.961
-174.517,154.418,37.41
-174.648,155.118,38.707
-174.8,155.928,40.043
-174.952,156.658,41.007
-175.135,157.422,42.024
-175.34099999999995,158.192,43.022
-175.55599999999995,158.98,44.049
-175.787,159.825,45.11600000000001
-176.02,160.659,46.127
-176.264,161.515,47.128
-176.513,162.38299999999995,48.108
-176.782,163.313,49.125
-177.045,164.22099999999998,50.08600000000001
-177.31799999999996,165.16,50.971
-177.582,166.06799999999996,51.37
-177.85299999999995,167.00099999999995,51.239
-178.13099999999997,167.954,50.767
-178.388,168.896,49.997
-178.614,169.82,49.151
-178.81799999999996,170.676,48.385
-179.021,171.53,47.582
-179.22,172.392,46.899
-179.41,173.231,46.831
-179.597,174.06900000000005,46.765
-179.805,174.937,46.575
-180.018,175.725,46.428
-180.251,176.582,46.356
-180.479,177.42,46.289
-180.71400000000003,178.267,46.22
-180.944,179.08700000000005,46.058
-181.174,179.898,45.734
-181.405,180.709,45.344
-181.636,181.518,44.918
-181.863,182.31,44.482
-182.095,183.122,44.023
-182.337,183.914,43.456
-182.584,184.703,42.993
-182.821,185.467,42.548
-183.048,186.193,42.124
-183.276,186.921,41.697
-183.5,187.632,41.28100000000001
-183.73,188.361,40.854
-183.955,189.071,40.438
-184.175,189.767,40.029
-184.391,190.453,39.627
-184.612,191.15,39.218
-184.826,191.827,38.821
-185.046,192.525,38.411
-185.247,193.207,37.907
-185.452,193.916,37.489
-185.643,194.567,37.108
-185.841,195.243,36.714
-186.032,195.902,36.33
-186.217,196.539,35.958
-186.395,197.15,35.601
-186.575,197.773,35.238
-186.761,198.411,34.866
-186.938,199.024,34.509
-187.117,199.64,34.149
-187.308,200.299,33.765
-187.489,200.924,33.4
-187.667,201.536,33.043
-187.84,202.132,32.695
-188.004,202.7,32.364000000000004
-188.172,203.277,32.026
-188.33900000000003,203.854,31.69
-188.504,204.423,31.357
-188.667,204.987,31.028
-188.835,205.563,30.691
-188.979,206.11,30.275
-189.107,206.668,30.093000000000004
-189.237,207.222,30.035
-189.372,207.777,29.994
-189.505,208.328,29.954
-189.639,208.877,29.913
-189.767,209.406,29.875
-189.9,209.96,29.834
-190.037,210.522,29.464
-190.165,211.054,28.437
-190.288,211.55900000000003,27.648000000000003
-190.41,212.063,26.977
-190.529,212.555,26.386
-190.802,213.499,25.198
-191.066,214.406,24.208
-191.306,215.252,23.307
-191.539,216.071,22.437
-191.765,216.87,21.588
-191.981,217.631,20.781
-192.185,218.349,20.008
-192.38,219.037,19.288
-192.568,219.7,18.563
-192.752,220.349,18.396
-192.938,221.004,18.397
-193.122,221.653,18.347
-193.304,222.294,18.247
-193.557,223.186,15.793
-193.79,224.008,15.215
-194.021,224.822,15.257
-194.253,225.641,15.624
-194.492,226.485,16.272000000000002
-194.742,227.368,17.115
-195.007,228.303,18.215
-195.296,229.322,19.103
-195.577,230.315,18.494
-195.871,231.349,18.966
-196.172,232.413,20.922
-196.504,233.584,23.275
-196.751,234.456,24.996
-197.012,235.376,26.81
-197.283,236.332,28.698
-197.574,237.358,30.688
-197.884,238.447,32.716
-198.218,239.627,34.788000000000004
-198.575,240.883,36.848
-198.945,242.185,38.842
-199.346,243.6,40.309
-199.742,244.99400000000003,40.191
-200.329,247.05900000000003,40.03
-200.914,249.117,40.661
-201.517,251.241,43.197
-202.377,254.267,46.292
-205.57,265.493,55.43600000000001
-206.866,270.04400000000004,54.519
-207.859,273.529,54.229
-208.594,276.112,54.014
-209.304,278.605,52.302
-209.763,280.216,51.309
-210.216,281.808,50.355
-210.658,283.361,49.434
-211.092,284.885,48.533
-211.509,286.353,47.667
-211.933,287.844,46.787
-212.33900000000003,289.27,45.945
-212.723,290.62,45.148
-213.101,291.947,44.364
-213.47,293.245,43.597
-213.83,294.512,42.849
-214.18400000000003,295.759,42.112
-214.526,296.961,41.401
-214.872,298.178,40.682
-215.216,299.386,39.967
-215.537,300.518,39.298
-215.853,301.628,38.641
-216.165,302.725,37.991
-216.467,303.789,37.362
-216.764,304.835,35.769
-217.032,305.777,31.544
-217.262,306.588,25.995
-217.447,307.238,20.476
-217.649,307.951,15.189
-217.832,308.595,15.292
-218.015,309.243,15.078
-218.192,309.8640000000001,14.741
-218.367,310.483,14.383
-218.536,311.079,14.035
-218.702,311.666,13.692
-218.861,312.224,13.364
-219.014,312.767,13.049
-219.166,313.301,12.782
-219.316,313.832,12.608
-219.471,314.378,12.562
-219.617,314.892,12.528
-219.764,315.411,12.493
-219.908,315.918,12.014
-220.047,316.409,12.11
-220.189,316.91,12.557
-220.342,317.451,13.202
-220.504,318.021,13.939
-220.667,318.596,13.826
-220.822,319.144,13.33
-220.973,319.677,12.778
-221.116,320.181,12.242
-221.253,320.663,11.729
-221.387,321.137,11.612
-221.518,321.597,11.581
-221.651,322.068,11.55
-221.781,322.526,10.503
-221.93400000000003,323.066,9.77
-222.085,323.599,9.965
-222.24,324.145,10.504
-222.364,324.583,11.094
-222.49400000000003,325.043,11.828
-222.637,325.5440000000001,12.743
-222.796,326.107,13.875
-222.966,326.706,15.164
-223.093,327.154,15.822
-223.216,327.589,15.793
-223.333,328.0019999999999,15.764
-223.455,328.43,15.735
-223.579,328.867,15.705
-223.696,329.28,16.026
-223.825,329.736,17.315
-223.963,330.221,18.656
-224.109,330.73800000000006,20.038
-224.26,331.269,20.751
-224.416,331.821,20.681
-224.568,332.357,20.306
-224.715,332.874,19.804
-224.859,333.381,19.221
-225.0,333.8769999999999,18.635
-225.135,334.356,18.089
-225.269,334.827,17.651
-225.397,335.302,17.119
-225.491,335.747,16.632
-225.567,336.184,16.082
-225.61,336.6140000000001,15.586
-225.628,337.033,15.409
-225.61,337.44699999999995,15.29
-225.562,337.8540000000001,15.081
-225.48,338.265,15.069
-225.447,338.673,14.909
-225.43,339.059,13.495
-225.415,339.41,12.35
-225.396,339.88,11.201
-225.379,340.30800000000005,10.281
-225.362,340.726,9.417
-225.347,341.092,8.668
-225.321,341.426,7.945
-225.268,341.821,7.082999999999998
-225.189,342.163,6.308
-225.094,342.555,5.5710000000000015
-225.044,342.916,5.547999999999999
-224.99,343.285,5.501
-224.905,343.616,1.99
-224.799,343.9369999999999,3.682
-224.728,344.3,5.565
-224.66,344.646,7.624
-224.574,344.975,9.116
-224.454,345.341,9.728
-224.304,345.704,9.605
-224.123,346.045,9.552
-223.913,346.35,9.375
-223.627,346.681,11.753
-223.219,347.04,14.127
-222.726,347.487,16.002
-222.439,347.826,15.782
-222.12,348.173,15.022
-221.8,348.497,14.171
-221.347,348.88699999999994,12.864
-220.894,349.206,11.603
-220.305,349.495,10.122
-219.034,349.802,8.861
-218.26,350.119,5.6629999999999985
-217.519,350.411,4.507
-216.688,350.69199999999995,6.3889999999999985
-215.887,350.991,8.885
-214.823,351.288,10.094
-213.884,351.564,11.743
-212.894,351.866,15.431
-211.958,352.153,18.522
-210.87,352.48800000000006,21.874
-209.56,352.891,25.619
-208.593,353.1740000000001,27.996
-206.967,353.548,31.582
-205.757,353.833,34.015
-204.477,354.1330000000001,35.154
-203.203,354.431,35.052
-201.9,354.735,34.954
-200.562,355.047,34.854
-199.257,355.352,36.417
-197.921,355.6980000000001,36.176
-196.64,356.028,35.24
-195.399,356.349,34.079
-194.205,356.659,32.878
-193.058,356.956,31.698
-191.945,357.245,30.543000000000006
-190.898,357.517,29.451
-189.861,357.786,28.368
-188.419,358.16,26.859
-187.05,358.515,25.491
-185.722,358.8590000000001,24.355
-184.471,359.18300000000005,23.501
-183.234,359.504,22.875
-182.014,359.82,22.495
-180.856,360.121,22.296
-179.705,360.419,22.351
-178.502,360.731,22.674
-177.324,361.036,23.155
-176.123,361.348,23.911
-174.88099999999997,361.669,24.884
-173.604,362.001,24.918000000000006
-172.31799999999996,362.334,25.007
-171.00599999999997,362.674,25.018
-169.683,363.017,26.469
-168.269,363.384,28.108
-167.252,363.648,29.331
-166.215,363.917,30.614
-165.123,364.2,32.004
-164.007,364.49,33.44
-162.856,364.788,34.893
-161.624,365.124,36.279
-160.398,365.473,37.742
-159.08700000000005,365.845,39.251
-157.754,366.225,40.303
-156.44,366.6,40.195
-155.11,366.981,40.092
-153.786,367.359,39.989
-152.513,367.723,40.003
-151.202,368.098,40.966
-149.841,368.486,42.223
-148.472,368.878,43.567
-147.014,369.295,45.005
-145.53,369.719,46.447
-144.007,370.155,47.886
-142.412,370.611,49.342
-140.82299999999995,371.052,50.609
-139.15,371.458,51.931
-137.451,371.861,53.319
-135.65200000000002,372.271,54.727
-133.739,372.698,56.168
-131.923,373.1,56.61
-130.05700000000002,373.524,56.345
-129.082,373.777,56.15600000000001
-128.166,374.019,56.077
-127.271,374.259,56.00100000000001
-126.381,374.502,55.924
-125.501,374.7480000000001,55.848
-124.607,375.001,56.181
-123.73,375.252,56.688
-122.854,375.504,57.214
-121.995,375.753,57.739
-121.111,376.01,58.282
-120.2,376.275,58.842
-119.335,376.527,59.371
-118.436,376.789,59.917
-117.495,377.064,60.482
-116.571,377.333,61.03
-115.64,377.605,61.577
-114.708,377.877,62.117
-113.686,378.162,62.569
-112.722,378.424,63.12
-111.676,378.708,63.706
-110.693,378.973,64.247
-109.681,379.241,64.795
-108.641,379.514,65.351
-107.597,379.786,65.903
-106.552,380.057,66.447
-105.538,380.318,66.969
-104.484,380.589,67.50399999999999
-103.458,380.852,68.01899999999999
-102.39,381.125,68.54899999999999
-101.334,381.395,69.066
-100.253,381.672,69.59
-99.202,381.951,69.976
-98.12,382.245,70.5
-97.036,382.54,71.012
-95.914,382.849,71.535
-94.792,383.162,72.05199999999998
-93.685,383.474,72.557
-92.556,383.794,73.067
-91.534,384.087,73.524
-90.513,384.38,73.975
-89.436,384.691,74.44800000000002
-88.381,384.997,74.905
-87.31299999999997,385.306,75.36399999999998
-86.23700000000002,385.619,75.821
-85.12100000000002,385.944,76.291
-84.01799999999999,386.254,76.638
-82.852,386.577,77.126
-81.66199999999998,386.905,77.613
-80.51899999999998,387.218,78.074
-79.37,387.528,78.531
-78.22800000000002,387.833,78.98100000000002
-77.097,388.132,79.422
-75.884,388.45,79.891
-74.7,388.759,80.344
-73.48100000000002,389.075,80.806
-72.306,389.378,81.24600000000002
-71.096,389.69,81.695
-69.908,389.995,82.132
-68.671,390.312,82.58200000000002
-67.472,390.619,83.015
-66.293,390.921,83.436
-65.039,391.242,83.88
-63.757,391.57,84.329
-62.48,391.897,84.772
-61.217,392.219,85.20700000000002
-59.979,392.536,85.62899999999998
-58.665,392.872,86.072
-57.326,393.214,86.52
-55.984,393.55800000000005,86.965
-54.612,393.908,87.415
-53.282,394.249,87.84700000000002
-51.983,394.581,88.266
-50.617,394.931,88.70200000000001
-49.319,395.263,89.11200000000002
-48.005,395.599,89.524
-46.653,395.945,89.944
-45.217,396.3130000000001,90.386
-43.838,396.666,90.807
-42.43,397.026,91.233
-40.966,397.401,91.671
-39.571,397.759,92.085
-38.114,398.132,92.514
-36.67,398.502,92.935
-35.268,398.861,93.34
-33.865,399.22,93.742
-32.465,399.579,94.14
-31.044,399.944,94.54
-29.609,400.312,94.94
-28.068,400.707,95.367
-26.8,401.032,95.715
-25.331,401.409,96.115
-23.853,401.788,96.514
-22.363000000000003,402.171,96.888
-20.833,402.5630000000001,97.082
-19.315,402.953,96.977
-17.882,403.321,96.681
-16.456,403.687,96.267
-15.039,404.051,95.777
-13.666,404.404,95.255
-12.308,404.752,94.708
-10.943,405.103,94.138
-9.628,405.44,93.575
-8.224,405.801,92.965
-6.912000000000001,406.138,92.389
-5.651,406.461,91.833
-4.311,406.806,91.239
-3.161,407.101,90.728
-1.884,407.42800000000005,90.16
-0.605,407.757,89.59
0.6890000000000001,408.089,89.01299999999998
1.908,408.402,88.469
3.172,408.726,87.905
4.3610000000000015,409.031,87.374
5.5939999999999985,409.347,86.824
6.76,409.646,86.303
7.907999999999999,409.941,85.791
9.021,410.226,85.166
10.08,410.497,84.251
11.134,410.768,82.979
12.199000000000002,411.041,81.186
13.167,411.289,79.107
14.166,411.545,76.749
15.08,411.779,74.454
15.988,412.011,72.05199999999998
16.848,412.232,69.666
17.692,412.447,67.222
18.487,412.651,64.816
19.289,412.856,62.283
20.058,413.052,59.938
20.834,413.25,58.356
21.572,413.4380000000001,57.655
22.304,413.625,57.113
23.068,413.819,56.627
23.786,414.002,56.22
24.534,414.193,55.827
25.249,414.374,55.473
25.957,414.554,55.135
26.634,414.726,54.82
27.329,414.903,54.50100000000001
28.011,415.076,54.023
28.668000000000006,415.24300000000005,53.056
29.348000000000006,415.416,51.471
29.992,415.579,49.361
31.152,415.874,44.78100000000001
32.198,416.14,39.992
33.15,416.381,35.025
33.964,416.587,30.138
34.668,416.766,25.144
35.469,416.968,17.83
36.114,417.131,8.814
36.743,417.304,3.94
37.19300000000001,417.467,6.6629999999999985
37.78,417.637,8.437000000000001
38.392,417.814,8.256
39.01300000000001,417.994,8.215
39.629,418.172,7.815
40.266,418.357,6.976
40.851,418.526,6.347
41.44,418.697,5.718
42.039,418.87,5.079
42.61,419.035,5.037
